Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	2.150560	30.937613	79.636549	13.575181	
0.100000	0.900000	2.159830	31.245834	79.870346	13.985064	
0.100000	0.900000	2.168944	31.412703	80.192057	13.929112	
0.100000	0.900000	2.177906	31.548421	80.500638	14.196793	
0.100000	0.900000	2.186724	31.703166	80.812500	14.803456	
0.100000	0.900000	2.195402	31.997401	80.958946	15.292737	
0.100000	0.900000	2.203945	32.374061	81.174880	15.359943	
0.100000	0.900000	2.212357	32.525389	81.456368	15.605884	
0.100000	0.900000	2.220643	32.753220	81.669560	15.840009	
0.100000	0.900000	2.228807	32.914174	81.889205	15.755317	
0.100000	0.900000	2.236854	33.087181	82.128906	15.561726	
0.100000	0.900000	2.244786	33.274560	82.319079	16.087822	
0.100000	0.900000	2.252608	33.486444	82.502694	16.303619	
0.100000	0.900000	2.260322	33.682742	82.680085	16.433754	
0.100000	0.900000	2.267933	33.960852	82.812500	17.327827	
0.100000	0.900000	2.275443	34.132654	83.017418	17.909805	
0.100000	0.900000	2.282855	34.351782	83.165323	17.890690	
0.100000	0.900000	2.290172	34.618662	83.308532	17.544569	
0.100000	0.900000	2.297397	34.752994	83.496094	17.977875	
0.100000	0.900000	2.304532	35.033216	83.665865	17.954119	
0.100000	0.900000	2.311579	35.400360	83.759470	18.742071	
0.100000	0.900000	2.318542	35.684244	83.896922	19.075495	
0.100000	0.900000	2.325422	35.939125	84.018842	19.473181	
0.100000	0.900000	2.332222	36.093016	84.171196	19.761456	
0.100000	0.900000	2.338943	36.392478	84.274554	20.106813	
0.100000	0.900000	2.345588	36.558064	84.386004	20.344484	
0.100000	0.900000	2.352158	36.743161	84.516059	20.473440	
0.100000	0.900000	2.358656	36.922391	84.653253	21.042498	
0.100000	0.900000	2.365083	37.102757	84.807855	21.322111	
0.100000	0.900000	2.371441	37.301068	84.927083	21.213184	
0.100000	0.900000	2.377731	37.447044	85.063734	21.368256	
0.100000	0.900000	2.383956	37.612876	85.206981	21.953981	
0.100000	0.900000	2.390116	37.743494	85.336538	22.466274	
0.100000	0.900000	2.396213	38.011400	85.443038	22.253742	
0.100000	0.900000	2.402249	38.112322	85.595703	22.509371	
0.100000	0.900000	2.408225	38.239878	85.734954	23.075947	
0.100000	0.900000	2.414142	38.425980	85.842226	23.314512	
0.100000	0.900000	2.420001	38.643133	85.946913	23.411179	
0.100000	0.900000	2.425805	38.820272	86.030506	23.589666	
0.100000	0.900000	2.431553	38.953566	86.130515	23.778357	
0.100000	0.900000	2.437248	39.042072	86.264535	24.504936	
0.100000	0.900000	2.442890	39.211472	86.350575	25.042175	
0.100000	0.900000	2.448480	39.423956	86.443537	24.700142	
0.100000	0.900000	2.454019	39.646312	86.534410	24.737904	
0.100000	0.900000	2.459509	39.773081	86.640625	24.692627	
0.100000	0.900000	2.464951	39.945177	86.718750	25.279459	
0.100000	0.900000	2.470345	40.101543	86.803668	25.882284	
0.100000	0.900000	2.475692	40.296078	86.861559	25.761036	
0.100000	0.900000	2.480993	40.436994	86.951463	26.076960	
0.100000	0.900000	2.486250	40.546128	87.047697	26.656189	
0.100000	0.900000	2.491462	40.683655	87.133789	26.594534	
0.100000	0.900000	2.496631	40.868483	87.193943	26.574316	
0.100000	0.900000	2.501758	40.987205	87.268814	27.185240	
0.100000	0.900000	2.506842	41.205574	87.326389	27.117949	
0.100000	0.900000	2.511886	41.290887	87.421875	27.329990	
0.100000	0.900000	2.516890	41.608648	87.484530	27.420858	
0.100000	0.900000	2.521855	41.719865	87.561275	27.635117	
0.100000	0.900000	2.526780	41.826331	87.659284	27.765285	
0.100000	0.900000	2.531668	42.008013	87.725361	27.837353	
0.100000	0.900000	2.536517	42.188176	87.782738	27.952650	
0.100000	0.900000	2.541331	42.334042	87.853774	28.141348	
0.100000	0.900000	2.546108	42.417049	87.945386	28.163149	
0.100000	0.900000	2.550849	42.568997	88.006366	28.603331	
0.100000	0.900000	2.555555	42.768815	88.037557	28.986406	
0.100000	0.900000	2.560227	42.924931	88.096591	29.088213	
0.100000	0.900000	2.564865	43.022482	88.189752	29.913095	
0.100000	0.900000	2.569470	43.148667	88.260324	30.323380	
0.100000	0.900000	2.574042	43.272685	88.322732	30.699278	
0.100000	0.900000	2.578582	43.407799	88.384046	30.819515	
0.100000	0.900000	2.583090	43.523754	88.430707	31.005632	
0.100000	0.900000	2.587567	43.676117	88.483297	31.435966	
0.100000	0.900000	2.592013	43.821203	88.548344	31.838120	
0.100000	0.900000	2.596429	43.917620	88.618909	32.342827	
0.100000	0.900000	2.600815	44.067577	88.688288	32.733555	
0.100000	0.900000	2.605171	44.212715	88.723958	32.919472	
0.100000	0.900000	2.609499	44.341560	88.784866	32.891468	
0.100000	0.900000	2.613798	44.462035	88.857582	33.243458	
0.100000	0.900000	2.618069	44.503072	88.941819	33.299534	
0.100000	0.900000	2.622312	44.601337	89.005796	32.833794	
0.100000	0.900000	2.626528	44.769849	89.050000	33.095173	
0.100000	0.900000	2.630717	44.962768	89.087302	33.478836	
0.100000	0.900000	2.634879	45.061817	89.136319	33.957546	
0.100000	0.900000	2.639016	45.187101	89.196777	33.962482	
0.100000	0.900000	2.643126	45.321580	89.262355	34.177635	
0.100000	0.900000	2.647212	45.377416	89.326923	34.429657	
0.100000	0.900000	2.651272	45.455117	89.390506	34.705582	
0.100000	0.900000	2.655307	45.512188	89.459044	34.693161	
0.100000	0.900000	2.659318	45.710726	89.491306	35.047775	
0.100000	0.900000	2.663305	45.802417	89.546409	35.025509	
0.100000	0.900000	2.667269	45.897070	89.600694	35.218735	
0.100000	0.900000	2.671208	45.985533	89.654182	35.572262	
0.100000	0.900000	2.675125	46.224362	89.689781	35.741692	
0.100000	0.900000	2.679019	46.310138	89.741848	36.078083	
0.100000	0.900000	2.682891	46.388285	89.804406	36.349636	
0.100000	0.900000	2.686740	46.514151	89.832589	36.608620	
0.100000	0.900000	2.690567	46.691710	89.865913	36.936546	
0.100000	0.900000	2.694373	46.776210	89.915273	37.546547	
0.100000	0.900000	2.698157	46.903285	89.969406	37.775185	
0.100000	0.900000	2.701920	46.961180	90.022786	38.153137	
0.100000	0.900000	2.705662	47.174805	90.048491	38.328236	
0.100000	0.900000	2.709384	47.304351	90.105950	38.695042	
0.100000	0.900000	2.713085	47.444098	90.141369	38.888390	
0.100000	0.900000	2.716767	47.560140	90.176309	39.425179	
0.100000	0.900000	2.720428	47.615392	90.226510	39.349476	
0.100000	0.900000	2.724070	47.775432	90.270833	39.715317	
0.100000	0.900000	2.727692	47.907748	90.324917	39.779266	
0.100000	0.900000	2.731296	48.033460	90.368010	40.194122	
0.100000	0.900000	2.734880	48.263180	90.395221	40.262787	
0.100000	0.900000	2.738446	48.332315	90.447443	40.767738	
0.100000	0.900000	2.741993	48.400074	90.488911	40.534416	
0.100000	0.900000	2.745522	48.491903	90.534856	40.873871	
0.100000	0.900000	2.749033	48.629060	90.565287	41.205276	
0.100000	0.900000	2.752526	48.794430	90.590388	41.772015	
0.100000	0.900000	2.756001	48.894826	90.625000	42.008060	
0.100000	0.900000	2.759459	49.001726	90.659180	42.288193	
0.100000	0.900000	2.762900	49.091732	90.688082	42.579483	
0.100000	0.900000	2.766324	49.239428	90.721451	42.732315	
0.100000	0.900000	2.769731	49.497118	90.740031	42.864441	
0.100000	0.900000	2.773121	49.650656	90.772675	43.114899	
0.100000	0.900000	2.776494	49.759013	90.814394	43.650414	
0.100000	0.900000	2.779852	49.790996	90.869729	43.902740	
0.100000	0.900000	2.783193	49.844690	90.919723	44.231922	
0.100000	0.900000	2.786518	49.939321	90.955171	44.349510	
0.100000	0.900000	2.789827	50.047230	90.980954	44.910336	
0.100000	0.900000	2.793121	50.099238	91.029412	44.912796	
0.100000	0.900000	2.796400	50.160802	91.077303	45.392635	
0.100000	0.900000	2.799663	50.217649	91.115552	45.680565	
0.100000	0.900000	2.802910	50.343355	91.153360	46.117012	
0.100000	0.900000	2.806143	50.419101	91.186243	46.093864	
0.100000	0.900000	2.809361	50.470574	91.223214	45.640759	
0.100000	0.900000	2.812565	50.546405	91.255327	45.746006	
0.100000	0.900000	2.815754	50.646849	91.287076	46.216339	
0.100000	0.900000	2.818928	50.701044	91.327247	46.577431	
0.100000	0.900000	2.822088	50.790323	91.362605	46.803104	
0.100000	0.900000	2.825235	50.875963	91.397569	47.016312	
0.100000	0.900000	2.828367	51.031364	91.419199	47.374813	
0.100000	0.900000	2.831485	51.099358	91.453468	47.715073	
0.100000	0.900000	2.834590	51.249828	91.478825	47.639351	
0.100000	0.900000	2.837681	51.307213	91.520890	47.796307	
0.100000	0.900000	2.840759	51.439638	91.545608	48.207764	
0.100000	0.900000	2.843823	51.561502	91.574261	48.484085	
0.100000	0.900000	2.846874	51.623112	91.610963	48.621181	
0.100000	0.900000	2.849913	51.735244	91.647274	49.084846	
0.100000	0.900000	2.852938	51.782105	91.683201	49.548512	
0.100000	0.900000	2.855951	51.892329	91.706414	49.977699	
0.100000	0.900000	2.858951	51.980722	91.733475	50.377045	
0.100000	0.900000	2.861938	52.076212	91.760254	50.709244	
0.100000	0.900000	2.864913	52.117172	91.798899	50.741600	
0.100000	0.900000	2.867876	52.297724	91.817010	50.668144	
0.100000	0.900000	2.870826	52.390923	91.846955	50.716148	
0.100000	0.900000	2.873765	52.474980	91.876594	50.697292	
0.100000	0.900000	2.876691	52.546079	91.913864	51.231583	
0.100000	0.900000	2.879606	52.612088	91.946812	51.574692	
0.100000	0.900000	2.882509	52.696282	91.971577	51.794273	
0.100000	0.900000	2.885400	52.742150	92.000000	52.157463	
0.100000	0.900000	2.888279	52.814061	92.035914	52.427307	
0.100000	0.900000	2.891148	52.869178	92.067605	52.715809	
0.100000	0.900000	2.894005	52.921109	92.098984	52.879665	
0.100000	0.900000	2.896850	53.012655	92.126225	52.982304	
0.100000	0.900000	2.899685	53.136134	92.149390	52.945210	
0.100000	0.900000	2.902508	53.180726	92.183708	52.906090	
0.100000	0.900000	2.905321	53.265604	92.202597	53.159794	
0.100000	0.900000	2.908122	53.472594	92.202524	52.905388	
0.100000	0.900000	2.910913	53.567274	92.224880	53.237461	
0.100000	0.900000	2.913693	53.666947	92.247024	53.250896	
0.100000	0.900000	2.916463	53.777552	92.261552	53.115929	
0.100000	0.900000	2.919222	53.817281	92.294369	53.183792	
0.100000	0.900000	2.921971	53.885693	92.315874	53.436024	
0.100000	0.900000	2.924710	53.947750	92.340829	53.843204	
0.100000	0.900000	2.927438	54.065371	92.361919	54.514107	
0.100000	0.900000	2.930156	54.087425	92.397280	54.959137	
0.100000	0.900000	2.932864	54.203405	92.425115	54.856758	
0.100000	0.900000	2.935562	54.254084	92.456279	55.206444	
0.100000	0.900000	2.938251	54.279360	92.487158	55.360954	
0.100000	0.900000	2.940929	54.368700	92.507102	55.367039	
0.100000	0.900000	2.943598	54.447166	92.533937	55.918175	
0.100000	0.900000	2.946257	54.506651	92.560529	56.419334	
0.100000	0.900000	2.948906	54.543991	92.586883	56.598793	
0.100000	0.900000	2.951546	54.695915	92.606027	56.576256	
0.100000	0.900000	2.954177	54.717373	92.638889	56.605598	
0.100000	0.900000	2.956798	54.802648	92.654176	56.984276	
0.100000	0.900000	2.959410	54.824580	92.686536	57.354713	
0.100000	0.900000	2.962013	54.847907	92.715186	57.035088	
0.100000	0.900000	2.964607	54.883366	92.743586	57.200386	
0.100000	0.900000	2.967191	55.017914	92.754755	57.375393	
0.100000	0.900000	2.969767	55.077947	92.779356	57.710052	
0.100000	0.900000	2.972334	55.237147	92.783540	58.213726	
0.100000	0.900000	2.974892	55.282012	92.811159	58.443192	
0.100000	0.900000	2.977441	55.372516	92.828526	58.175117	
0.100000	0.900000	2.979982	55.447496	92.849069	58.275841	
0.100000	0.900000	2.982513	55.469306	92.879370	58.209435	
0.100000	0.900000	2.985037	55.608873	92.896229	57.982018	
0.100000	0.900000	2.987551	55.654388	92.922794	58.536758	
0.100000	0.900000	2.990058	55.752394	92.939331	59.202534	
0.100000	0.900000	2.992556	55.822506	92.955729	59.697071	
0.100000	0.900000	2.995045	55.928139	92.975233	59.963295	
0.100000	0.900000	2.997527	56.090014	92.988120	60.529808	
0.100000	0.900000	3.000000	56.135103	93.013760	60.495968	
0.100000	0.900000	3.002465	56.156185	93.042392	60.646034	
0.100000	0.900000	3.004922	56.232590	93.061224	60.952351	
0.100000	0.900000	3.007371	56.364246	93.070376	61.241222	
0.100000	0.900000	3.009812	56.462564	93.085779	61.512932	
0.100000	0.900000	3.012245	56.605011	93.097908	61.944340	
0.100000	0.900000	3.014671	56.670281	93.116215	62.455639	
0.100000	0.900000	3.017088	56.720862	93.137500	62.764900	
0.100000	0.900000	3.019498	56.794131	93.158616	63.408749	
0.100000	0.900000	3.021900	56.829429	93.182664	64.095406	
0.100000	0.900000	3.024295	56.876813	93.200346	64.662598	
0.100000	0.900000	3.026682	57.128969	93.187131	65.033051	
0.100000	0.900000	3.029061	57.172957	93.207721	65.471809	
0.100000	0.900000	3.031433	57.222258	93.228149	65.726425	
0.100000	0.900000	3.033798	57.260221	93.251459	66.005569	
0.100000	0.900000	3.036155	57.323817	93.265504	66.176201	
0.100000	0.900000	3.038505	57.444868	93.282457	65.925919	
0.100000	0.900000	3.040848	57.549197	93.299279	66.368103	
0.100000	0.900000	3.043183	57.664400	93.306992	66.720764	
0.100000	0.900000	3.045512	57.773128	93.320611	66.952805	
0.100000	0.900000	3.047833	57.828100	93.337096	66.778732	
0.100000	0.900000	3.050147	57.883831	93.353456	66.789185	
0.100000	0.900000	3.052454	57.921313	93.375590	66.930542	
0.100000	0.900000	3.054755	58.033627	93.379934	67.306870	
0.100000	0.900000	3.057048	58.085644	93.393024	67.700134	
0.100000	0.900000	3.059334	58.188111	93.403102	68.064636	
0.100000	0.900000	3.061614	58.338513	93.413104	68.694855	
0.100000	0.900000	3.063887	58.416527	93.431713	69.117981	
0.100000	0.900000	3.066153	58.578184	93.435770	68.602196	
0.100000	0.900000	3.068413	58.616227	93.457031	68.823502	
0.100000	0.900000	3.070666	58.683813	93.472413	69.228943	
0.100000	0.900000	3.072912	58.767212	93.490534	69.420410	
0.100000	0.900000	3.075152	58.824778	93.508523	69.519714	
0.100000	0.900000	3.077385	58.971236	93.517889	69.880478	
0.100000	0.900000	3.079612	59.013940	93.538470	70.407120	
0.100000	0.900000	3.081832	59.151347	93.536421	70.748184	
0.100000	0.900000	3.084046	59.238616	93.548387	70.827385	
0.100000	0.900000	3.086254	59.283340	93.568638	71.280571	
0.100000	0.900000	3.088455	59.435338	93.569284	71.645508	
0.100000	0.900000	3.090650	59.509828	93.583777	72.154770	
0.100000	0.900000	3.092839	59.559118	93.600928	72.361069	
0.100000	0.900000	3.095021	59.614408	93.612456	72.222595	
0.100000	0.900000	3.097198	59.696059	93.621162	72.448524	
0.100000	0.900000	3.099368	59.739858	93.638003	73.015228	
0.100000	0.900000	3.101533	59.786949	93.657448	72.816376	
0.100000	0.900000	3.103691	59.826775	93.676758	73.444748	
0.100000	0.900000	3.105844	59.872094	93.690528	73.798355	
0.100000	0.900000	3.107990	59.924145	93.704203	73.971298	
0.100000	0.900000	3.110130	59.978323	93.715099	74.092003	
0.100000	0.900000	3.112265	60.016862	93.733947	73.693069	
0.100000	0.900000	3.114394	60.118961	93.744667	73.692726	
0.100000	0.900000	3.116517	60.157606	93.760629	73.936279	
0.100000	0.900000	3.118634	60.197309	93.779131	74.070389	
0.100000	0.900000	3.120745	60.246588	93.792230	74.112671	
0.100000	0.900000	3.122851	60.354994	93.807870	73.901489	
0.100000	0.900000	3.124951	60.408215	93.820784	73.664513	
0.100000	0.900000	3.127046	60.538810	93.828386	73.820557	
0.100000	0.900000	3.129135	60.581364	93.841146	73.551315	
0.100000	0.900000	3.131218	60.694275	93.846034	73.715790	
0.100000	0.900000	3.133296	60.849003	93.853477	74.369598	
0.100000	0.900000	3.135368	60.955749	93.868606	74.576553	
0.100000	0.900000	3.137435	60.983326	93.886205	74.544418	
0.100000	0.900000	3.139496	61.035965	93.903689	74.352798	
0.100000	0.900000	3.141552	61.119092	93.913399	74.618881	
0.100000	0.900000	3.143603	61.180553	93.928135	75.059723	
0.100000	0.900000	3.145648	61.294165	93.942776	75.237358	
0.100000	0.900000	3.147688	61.336693	93.959850	75.495758	
0.100000	0.900000	3.149723	61.397046	93.974294	75.454430	
0.100000	0.900000	3.151752	61.475157	93.983621	75.953247	
0.100000	0.900000	3.153777	61.582381	93.995393	76.026138	
0.100000	0.900000	3.155796	61.623034	94.012081	75.925949	
0.100000	0.900000	3.157810	61.707604	94.021198	76.182571	
0.100000	0.900000	3.159818	61.723544	94.040179	76.602417	
0.100000	0.900000	3.161822	61.846614	94.049150	76.824615	
0.100000	0.900000	3.163821	61.871514	94.067922	76.488518	
0.100000	0.900000	3.165814	61.966822	94.074292	76.225113	
0.100000	0.900000	3.167803	62.021265	94.083072	75.859581	
0.100000	0.900000	3.169786	62.112185	94.094238	75.842545	
0.100000	0.900000	3.171765	62.195499	94.102901	76.139694	
0.100000	0.900000	3.173739	62.302712	94.109084	76.322556	
0.100000	0.900000	3.175708	62.337994	94.124903	76.720795	
0.100000	0.900000	3.177672	62.354742	94.143036	76.999214	
0.100000	0.900000	3.179631	62.438137	94.156250	77.042473	
0.100000	0.900000	3.181585	62.503176	94.166986	77.395447	
0.100000	0.900000	3.183534	62.551773	94.180046	77.765808	
0.100000	0.900000	3.185479	62.592503	94.193026	77.981445	
0.100000	0.900000	3.187419	62.664989	94.203552	78.152893	
0.100000	0.900000	3.189354	62.724157	94.214015	78.458000	
0.100000	0.900000	3.191285	62.742717	94.231495	78.669983	
0.100000	0.900000	3.193211	62.772518	94.246517	78.978745	
0.100000	0.900000	3.195132	62.812236	94.259103	78.975105	
0.100000	0.900000	3.197049	62.826846	94.276291	78.759476	
0.100000	0.900000	3.198961	62.870630	94.291045	78.948357	
0.100000	0.900000	3.200869	62.922405	94.296410	79.277809	
0.100000	0.900000	3.202772	62.954593	94.311016	79.616852	
0.100000	0.900000	3.204670	63.021535	94.313979	80.097771	
0.100000	0.900000	3.206564	63.094075	94.319229	80.571060	
0.100000	0.900000	3.208454	63.140303	94.331342	80.641457	
0.100000	0.900000	3.210339	63.204067	94.338801	80.729210	
0.100000	0.900000	3.212220	63.299168	94.348501	80.621201	
0.100000	0.900000	3.214096	63.341645	94.360423	80.676582	
0.100000	0.900000	3.215968	63.415043	94.370004	80.907616	
0.100000	0.900000	3.217835	63.436505	94.384058	81.678543	
0.100000	0.900000	3.219699	63.455758	94.400289	81.926018	
0.100000	0.900000	3.221558	63.631444	94.405169	82.313858	
0.100000	0.900000	3.223412	63.711556	94.416756	82.283112	
0.100000	0.900000	3.225263	63.743964	94.430516	82.177856	
0.100000	0.900000	3.227109	63.752936	94.446429	82.103989	
0.100000	0.900000	3.228951	63.843176	94.453348	82.320976	
0.100000	0.900000	3.230789	63.925309	94.458008	82.831253	
0.100000	0.900000	3.232622	63.988916	94.467068	83.218781	
0.100000	0.900000	3.234452	64.066299	94.473870	83.414230	
0.100000	0.900000	3.236277	64.112853	94.482835	83.321503	
0.100000	0.900000	3.238098	64.289467	94.487360	83.341232	
0.100000	0.900000	3.239915	64.312725	94.502801	83.540253	
0.100000	0.900000	3.241728	64.329527	94.518156	83.974640	
0.100000	0.900000	3.243537	64.380867	94.529074	84.316528	
0.100000	0.900000	3.245342	64.527388	94.539931	84.851135	
0.100000	0.900000	3.247143	64.596186	94.546399	84.808289	
0.100000	0.900000	3.248940	64.696943	94.554990	85.301834	
0.100000	0.900000	3.250733	64.768488	94.563533	85.233597	
0.100000	0.900000	3.252522	64.807847	94.574176	85.668137	
0.100000	0.900000	3.254307	64.860521	94.582620	85.814148	
0.100000	0.900000	3.256089	64.969023	94.588883	86.038300	
0.100000	0.900000	3.257866	65.113171	94.595112	86.297913	
0.100000	0.900000	3.259639	65.136750	94.607677	86.762718	
0.100000	0.900000	3.261409	65.173593	94.618056	86.909790	
0.100000	0.900000	3.263175	65.217635	94.628378	86.828583	
0.100000	0.900000	3.264937	65.274739	94.638646	87.200836	
0.100000	0.900000	3.266695	65.300212	94.650958	87.516830	
0.100000	0.900000	3.268449	65.358800	94.659015	87.736908	
0.100000	0.900000	3.270200	65.432067	94.669118	88.081238	
0.100000	0.900000	3.271947	65.639761	94.677083	88.227089	
0.100000	0.900000	3.273690	65.679357	94.687084	88.458328	
0.100000	0.900000	3.275430	65.734145	94.694960	88.648613	
0.100000	0.900000	3.277165	65.767634	94.704861	88.920547	
0.100000	0.900000	3.278898	65.803976	94.714710	89.215027	
0.100000	0.900000	3.280626	65.818664	94.728618	89.098686	
0.100000	0.900000	3.282351	65.857012	94.740404	89.213196	
0.100000	0.900000	3.284072	65.885630	94.752127	89.502090	
0.100000	0.900000	3.285790	65.905723	94.765829	89.644257	
0.100000	0.900000	3.287504	65.936541	94.777425	89.603134	
0.100000	0.900000	3.289214	66.101717	94.780844	89.724014	
0.100000	0.900000	3.290921	66.118543	94.794365	89.800339	
0.100000	0.900000	3.292624	66.158934	94.801760	90.095825	
0.100000	0.900000	3.294324	66.224134	94.811131	90.228447	
0.100000	0.900000	3.296021	66.278470	94.818445	90.216522	
0.100000	0.900000	3.297713	66.313801	94.831731	90.465042	
0.100000	0.900000	3.299403	66.356243	94.840953	90.589058	
0.100000	0.900000	3.301089	66.391986	94.852121	90.886269	
0.100000	0.900000	3.302771	66.518965	94.859256	90.695778	
0.100000	0.900000	3.304450	66.602155	94.866355	90.528870	
0.100000	0.900000	3.306126	66.651368	94.877373	90.355995	
0.100000	0.900000	3.307798	66.744957	94.888336	90.610458	
0.100000	0.900000	3.309467	66.843407	94.891373	90.476318	
0.100000	0.900000	3.311133	66.882935	94.902246	90.712891	
0.100000	0.900000	3.312795	66.914325	94.909148	91.006393	
0.100000	0.900000	3.314454	66.969250	94.917969	91.248940	
0.100000	0.900000	3.316110	67.105503	94.922849	91.163971	
0.100000	0.900000	3.317762	67.162504	94.931592	91.464226	
0.100000	0.900000	3.319411	67.172873	94.944169	90.891541	
0.100000	0.900000	3.321057	67.245291	94.950882	91.093323	
0.100000	0.900000	3.322699	67.317796	94.959491	91.559692	
0.100000	0.900000	3.324338	67.355958	94.969982	91.564896	
0.100000	0.900000	3.325974	67.408638	94.974662	91.644218	
0.100000	0.900000	3.327607	67.426127	94.985064	91.552795	
0.100000	0.900000	3.329237	67.475444	94.993506	91.992012	
0.100000	0.900000	3.330863	67.510801	95.001905	92.084938	
0.100000	0.900000	3.332486	67.559481	95.010265	92.055923	
0.100000	0.900000	3.334106	67.627725	95.016687	91.978630	
0.100000	0.900000	3.335723	67.678770	95.024970	92.195602	
0.100000	0.900000	3.337337	67.703503	95.035100	92.339287	
0.100000	0.900000	3.338948	67.817187	95.041416	92.258850	
0.100000	0.900000	3.340555	67.841802	95.051457	92.368271	
0.100000	0.900000	3.342160	67.901285	95.059577	92.513939	
0.100000	0.900000	3.343761	67.990779	95.065789	92.432541	
0.100000	0.900000	3.345360	68.066602	95.075701	92.879631	
0.100000	0.900000	3.346955	68.143051	95.085565	93.080566	
0.100000	0.900000	3.348547	68.186206	95.093527	93.343246	
0.100000	0.900000	3.350136	68.226490	95.101451	93.406433	
0.100000	0.900000	3.351723	68.265943	95.111185	93.682693	
0.100000	0.900000	3.353306	68.320754	95.115345	93.533714	
0.100000	0.900000	3.354886	68.412099	95.119485	93.651070	
0.100000	0.900000	3.356463	68.435630	95.129108	93.722252	
0.100000	0.900000	3.358038	68.475391	95.136856	93.988434	
0.100000	0.900000	3.359609	68.510472	95.146393	94.038025	
0.100000	0.900000	3.361178	68.547469	95.155886	94.244507	
0.100000	0.900000	3.362743	68.664814	95.156250	94.578140	
0.100000	0.900000	3.364306	68.734131	95.162050	94.964737	
0.100000	0.900000	3.365865	68.764224	95.171441	94.826279	
0.100000	0.900000	3.367422	68.799198	95.180788	94.588646	
0.100000	0.900000	3.368976	68.842214	95.188292	94.378937	
0.100000	0.900000	3.370527	68.890594	95.193966	94.931717	
0.100000	0.900000	3.372076	68.951962	95.197821	95.080399	
0.100000	0.900000	3.373621	68.971773	95.207022	95.345772	
0.100000	0.900000	3.375164	69.013959	95.214398	95.315323	
0.100000	0.900000	3.376703	69.094692	95.219960	95.398926	
0.100000	0.900000	3.378240	69.196362	95.223722	95.808014	
0.100000	0.900000	3.379774	69.366182	95.225694	96.140648	
0.100000	0.900000	3.381306	69.371263	95.236496	96.247429	
0.100000	0.900000	3.382834	69.423721	95.245485	96.184891	
0.100000	0.900000	3.384360	69.503259	95.250915	96.460762	
0.100000	0.900000	3.385883	69.545734	95.258076	96.811447	
0.100000	0.900000	3.387404	69.604861	95.265205	96.844902	
0.100000	0.900000	3.388921	69.645287	95.270554	97.154526	
0.100000	0.900000	3.390436	69.704957	95.277623	97.732658	
0.100000	0.900000	3.391949	69.767864	95.279440	97.933434	
