Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	2.383956	42.242481	84.202516	16.388012	
0.100000	0.900000	2.390116	42.680992	84.274840	16.905247	
0.100000	0.900000	2.396213	42.961903	84.394778	16.746941	
0.100000	0.900000	2.402249	43.198376	84.521484	17.160967	
0.100000	0.900000	2.408225	43.509997	84.596836	17.433451	
0.100000	0.900000	2.414142	43.715218	84.717988	17.510010	
0.100000	0.900000	2.420001	44.040757	84.751506	17.318810	
0.100000	0.900000	2.425805	44.278566	84.858631	17.522261	
0.100000	0.900000	2.431553	44.587744	84.926471	17.686295	
0.100000	0.900000	2.437248	44.817586	85.029070	18.246595	
0.100000	0.900000	2.442890	45.084127	85.111351	17.998411	
0.100000	0.900000	2.448480	45.362338	85.200639	18.174978	
0.100000	0.900000	2.454019	45.556559	85.323034	18.606436	
0.100000	0.900000	2.459509	45.773080	85.416667	18.647068	
0.100000	0.900000	2.464951	46.092632	85.516827	18.751862	
0.100000	0.900000	2.470345	46.304364	85.623302	19.013454	
0.100000	0.900000	2.475692	46.464023	85.752688	18.950706	
0.100000	0.900000	2.480993	46.729960	85.804521	19.347349	
0.100000	0.900000	2.486250	46.891159	85.896382	19.591024	
0.100000	0.900000	2.491462	47.109476	85.961914	19.925400	
0.100000	0.900000	2.496631	47.398820	86.018041	20.203373	
0.100000	0.900000	2.501758	47.660814	86.096939	20.389267	
0.100000	0.900000	2.506842	47.853162	86.174242	20.433365	
0.100000	0.900000	2.511886	48.054516	86.273438	20.406710	
0.100000	0.900000	2.516890	48.301783	86.316522	20.501915	
0.100000	0.900000	2.521855	48.578949	86.389400	20.467916	
0.100000	0.900000	2.526780	48.830370	86.453277	20.571421	
0.100000	0.900000	2.531668	49.052555	86.538462	20.820724	
0.100000	0.900000	2.536517	49.242858	86.599702	21.018702	
0.100000	0.900000	2.541331	49.448729	86.681899	21.083525	
0.100000	0.900000	2.546108	49.645327	86.762558	20.946640	
0.100000	0.900000	2.550849	49.854723	86.798322	21.138206	
0.100000	0.900000	2.555555	50.044568	86.876433	20.886017	
0.100000	0.900000	2.560227	50.304044	86.946023	20.699844	
0.100000	0.900000	2.564865	50.618639	86.993243	20.282013	
0.100000	0.900000	2.569470	50.811795	87.060547	20.587524	
0.100000	0.900000	2.574042	51.108349	87.105918	20.957794	
0.100000	0.900000	2.578582	51.314714	87.164200	20.933928	
0.100000	0.900000	2.583090	51.576273	87.214674	21.145166	
0.100000	0.900000	2.587567	51.743889	87.277748	21.301908	
0.100000	0.900000	2.592013	52.007548	87.306357	21.643080	
0.100000	0.900000	2.596429	52.155527	87.387447	21.935589	
0.100000	0.900000	2.600815	52.373979	87.434349	22.563976	
0.100000	0.900000	2.605171	52.502003	87.526042	22.717529	
0.100000	0.900000	2.609499	52.745205	87.564566	22.844252	
0.100000	0.900000	2.613798	52.883427	87.640881	22.913694	
0.100000	0.900000	2.618069	53.017169	87.709604	22.879044	
0.100000	0.900000	2.622312	53.127271	87.789819	22.968206	
0.100000	0.900000	2.626528	53.392553	87.831250	22.914749	
0.100000	0.900000	2.630717	53.608576	87.896825	23.307163	
0.100000	0.900000	2.634879	53.916835	87.942913	23.852266	
0.100000	0.900000	2.639016	54.099106	88.000488	24.199459	
0.100000	0.900000	2.643126	54.350329	88.032946	24.668625	
0.100000	0.900000	2.647212	54.524677	88.076923	24.597816	
0.100000	0.900000	2.651272	54.708245	88.138120	24.846611	
0.100000	0.900000	2.655307	54.867318	88.186553	25.044399	
0.100000	0.900000	2.659318	55.014715	88.251880	25.305109	
0.100000	0.900000	2.663305	55.136280	88.316231	25.896797	
0.100000	0.900000	2.667269	55.361319	88.327546	26.240158	
0.100000	0.900000	2.671208	55.505387	88.384651	26.771984	
0.100000	0.900000	2.675125	55.664634	88.440922	26.810896	
0.100000	0.900000	2.679019	55.809268	88.502038	26.591120	
0.100000	0.900000	2.682891	55.980566	88.528552	26.718353	
0.100000	0.900000	2.686740	56.120597	88.577009	27.376860	
0.100000	0.900000	2.690567	56.261539	88.613697	27.843559	
0.100000	0.900000	2.694373	56.399626	88.677377	28.202053	
0.100000	0.900000	2.698157	56.605055	88.718313	28.227676	
0.100000	0.900000	2.701920	56.877050	88.758681	28.234251	
0.100000	0.900000	2.705662	57.011134	88.820043	28.760330	
0.100000	0.900000	2.709384	57.090510	88.891267	29.288534	
0.100000	0.900000	2.713085	57.278691	88.929634	29.572136	
0.100000	0.900000	2.716767	57.430027	88.983319	29.414980	
0.100000	0.900000	2.720428	57.538017	89.046770	29.710438	
0.100000	0.900000	2.724070	57.734834	89.078125	29.736713	
0.100000	0.900000	2.727692	57.954147	89.109065	29.545631	
0.100000	0.900000	2.731296	58.061580	89.160156	29.981186	
0.100000	0.900000	2.734880	58.235047	89.205474	30.548134	
0.100000	0.900000	2.738446	58.331640	89.265422	30.842752	
0.100000	0.900000	2.741993	58.535529	89.294355	31.495846	
0.100000	0.900000	2.745522	58.738951	89.307893	31.605606	
0.100000	0.900000	2.749033	58.843475	89.366043	31.850365	
0.100000	0.900000	2.752526	58.999563	89.403679	31.814667	
0.100000	0.900000	2.756001	59.126101	89.455582	32.245026	
0.100000	0.900000	2.759459	59.322111	89.492188	32.733734	
0.100000	0.900000	2.762900	59.506156	89.513781	32.452484	
0.100000	0.900000	2.766324	59.708517	89.549576	32.501137	
0.100000	0.900000	2.769731	59.815824	89.594517	32.845535	
0.100000	0.900000	2.773121	59.999626	89.619855	33.079185	
0.100000	0.900000	2.776494	60.123523	89.663826	32.988110	
0.100000	0.900000	2.779852	60.274013	89.693148	33.060410	
0.100000	0.900000	2.783193	60.370772	89.736153	33.334457	
0.100000	0.900000	2.786518	60.536081	89.769345	33.838791	
0.100000	0.900000	2.789827	60.642686	89.811391	34.277798	
0.100000	0.900000	2.793121	60.794368	89.839154	34.675938	
0.100000	0.900000	2.796400	60.923389	89.880300	35.162521	
0.100000	0.900000	2.799663	61.251322	89.884629	35.563984	
0.100000	0.900000	2.802910	61.363930	89.920520	35.466446	
0.100000	0.900000	2.806143	61.437725	89.964978	35.548492	
0.100000	0.900000	2.809361	61.588208	90.000000	35.996708	
0.100000	0.900000	2.812565	61.799780	90.016868	36.569405	
0.100000	0.900000	2.815754	61.969130	90.051201	36.712467	
0.100000	0.900000	2.818928	62.101202	90.071980	37.156807	
0.100000	0.900000	2.822088	62.361970	90.092528	37.224808	
0.100000	0.900000	2.825235	62.675231	90.108507	37.419025	
0.100000	0.900000	2.828367	62.855627	90.145891	37.445869	
0.100000	0.900000	2.831485	62.991012	90.169986	37.660408	
0.100000	0.900000	2.834590	63.200267	90.193818	38.066727	
0.100000	0.900000	2.837681	63.490354	90.196162	38.661476	
0.100000	0.900000	2.840759	63.597569	90.236486	39.026314	
0.100000	0.900000	2.843823	63.713807	90.263777	39.043953	
0.100000	0.900000	2.846874	63.925879	90.286598	38.819187	
0.100000	0.900000	2.849913	64.037265	90.329953	39.070961	
0.100000	0.900000	2.852938	64.171903	90.352183	38.969463	
0.100000	0.900000	2.855951	64.338173	90.378289	39.484138	
0.100000	0.900000	2.858951	64.499048	90.395942	39.212418	
0.100000	0.900000	2.861938	64.617483	90.433757	39.358788	
0.100000	0.900000	2.864913	64.799137	90.454987	39.775681	
0.100000	0.900000	2.867876	64.963757	90.484053	40.170143	
0.100000	0.900000	2.870826	65.078058	90.516827	40.499771	
0.100000	0.900000	2.873765	65.169220	90.557239	40.170364	
0.100000	0.900000	2.876691	65.374096	90.585343	40.313667	
0.100000	0.900000	2.879606	65.477479	90.613163	40.519554	
0.100000	0.900000	2.882509	65.575824	90.648555	40.256927	
0.100000	0.900000	2.885400	65.762376	90.671875	40.441036	
0.100000	0.900000	2.888279	65.944045	90.687189	40.549576	
0.100000	0.900000	2.891148	66.162359	90.713954	40.758465	
0.100000	0.900000	2.894005	66.371592	90.732759	41.376358	
0.100000	0.900000	2.896850	66.614413	90.755208	41.285080	
0.100000	0.900000	2.899685	66.693824	90.788872	41.617920	
0.100000	0.900000	2.902508	66.790143	90.814624	41.918072	
0.100000	0.900000	2.905321	66.907600	90.843901	42.056595	
0.100000	0.900000	2.908122	67.013920	90.876653	42.456108	
0.100000	0.900000	2.910913	67.131893	90.901615	42.591614	
0.100000	0.900000	2.913693	67.276572	90.922619	42.960144	
0.100000	0.900000	2.916463	67.463906	90.939722	43.258125	
0.100000	0.900000	2.919222	67.603443	90.971403	43.352047	
0.100000	0.900000	2.921971	67.766692	90.991784	43.075119	
0.100000	0.900000	2.924710	67.907980	91.019276	43.133072	
0.100000	0.900000	2.927438	68.007050	91.050145	43.257427	
0.100000	0.900000	2.930156	68.083574	91.087963	43.182030	
0.100000	0.900000	2.932864	68.229532	91.107431	43.304352	
0.100000	0.900000	2.935562	68.357834	91.126720	43.630009	
0.100000	0.900000	2.938251	68.477202	91.152968	43.428886	
0.100000	0.900000	2.940929	68.566251	91.178977	43.167351	
0.100000	0.900000	2.943598	68.698813	91.201216	42.936646	
0.100000	0.900000	2.946257	68.810402	91.226774	43.236233	
0.100000	0.900000	2.948906	68.918760	91.245095	43.539490	
0.100000	0.900000	2.951546	69.051796	91.263253	43.991337	
0.100000	0.900000	2.954177	69.144069	91.291667	44.076912	
0.100000	0.900000	2.956798	69.355463	91.309458	43.874084	
0.100000	0.900000	2.959410	69.435004	91.333976	44.071651	
0.100000	0.900000	2.962013	69.524637	91.361705	43.863098	
0.100000	0.900000	2.964607	69.619715	91.385781	43.920303	
0.100000	0.900000	2.967191	69.747608	91.409647	44.286858	
0.100000	0.900000	2.969767	69.811996	91.440070	44.831799	
0.100000	0.900000	2.972334	69.904012	91.463497	45.478500	
0.100000	0.900000	2.974892	70.068431	91.483369	45.977951	
0.100000	0.900000	2.977441	70.266448	91.493056	46.152809	
0.100000	0.900000	2.979982	70.405033	91.512633	46.477036	
0.100000	0.900000	2.982513	70.574708	91.525424	46.362762	
0.100000	0.900000	2.985037	70.633747	91.551292	46.550331	
0.100000	0.900000	2.987551	70.755918	91.573661	46.629906	
0.100000	0.900000	2.990058	70.904271	91.589304	46.946457	
0.100000	0.900000	2.992556	70.998418	91.614583	47.331238	
0.100000	0.900000	2.995045	71.100024	91.636411	47.730080	
0.100000	0.900000	2.997527	71.235349	91.654830	48.073166	
0.100000	0.900000	3.000000	71.305939	91.676312	48.192947	
0.100000	0.900000	3.002465	71.389741	91.700820	48.224033	
0.100000	0.900000	3.004922	71.469283	91.725128	48.512558	
0.100000	0.900000	3.007371	71.618229	91.742886	49.000984	
0.100000	0.900000	3.009812	71.693826	91.769990	49.219170	
0.100000	0.900000	3.012245	71.792080	91.790575	49.557438	
0.100000	0.900000	3.014671	71.886265	91.810994	50.000359	
0.100000	0.900000	3.017088	72.003528	91.825000	49.815403	
0.100000	0.900000	3.019498	72.099245	91.848232	49.911797	
0.100000	0.900000	3.021900	72.185404	91.871280	49.737171	
0.100000	0.900000	3.024295	72.343225	91.881793	49.693844	
0.100000	0.900000	3.026682	72.488939	91.895300	49.823593	
0.100000	0.900000	3.029061	72.567598	91.920956	50.311455	
0.100000	0.900000	3.031433	72.670719	91.934204	50.807220	
0.100000	0.900000	3.033798	72.730716	91.959509	50.860237	
0.100000	0.900000	3.036155	72.888178	91.972505	50.832458	
0.100000	0.900000	3.038505	72.992345	91.982384	50.837780	
0.100000	0.900000	3.040848	73.065816	92.007212	50.881035	
0.100000	0.900000	3.043183	73.220603	92.013889	50.706596	
0.100000	0.900000	3.045512	73.440154	92.026479	50.597790	
0.100000	0.900000	3.047833	73.534800	92.044914	50.715153	
0.100000	0.900000	3.050147	73.686605	92.057292	50.659241	
0.100000	0.900000	3.052454	73.758516	92.075472	51.287926	
0.100000	0.900000	3.054755	73.879510	92.093515	51.050362	
0.100000	0.900000	3.057048	74.019348	92.108497	51.209789	
0.100000	0.900000	3.059334	74.099753	92.129198	51.156380	
0.100000	0.900000	3.061614	74.242159	92.146840	51.048946	
0.100000	0.900000	3.063887	74.354995	92.155671	50.949127	
0.100000	0.900000	3.066153	74.472345	92.167320	50.876087	
0.100000	0.900000	3.068413	74.577878	92.184628	51.181587	
0.100000	0.900000	3.070666	74.734964	92.193223	51.491470	
0.100000	0.900000	3.072912	74.832979	92.204608	51.715332	
0.100000	0.900000	3.075152	74.962773	92.215909	51.891472	
0.100000	0.900000	3.077385	75.155856	92.227129	52.458817	
0.100000	0.900000	3.079612	75.208005	92.252369	52.463055	
0.100000	0.900000	3.081832	75.433286	92.257756	52.617001	
0.100000	0.900000	3.084046	75.601138	92.271505	52.402275	
0.100000	0.900000	3.086254	75.752779	92.279576	52.819122	
0.100000	0.900000	3.088455	75.889902	92.295930	53.234852	
0.100000	0.900000	3.090650	75.940631	92.317708	53.589420	
0.100000	0.900000	3.092839	76.035479	92.336572	54.165001	
0.100000	0.900000	3.095021	76.131728	92.352553	54.634644	
0.100000	0.900000	3.097198	76.196836	92.371162	54.791790	
0.100000	0.900000	3.099368	76.268340	92.392373	54.805672	
0.100000	0.900000	3.101533	76.352441	92.413436	55.262554	
0.100000	0.900000	3.103691	76.425441	92.428928	55.768364	
0.100000	0.900000	3.105844	76.536780	92.444312	56.177345	
0.100000	0.900000	3.107990	76.719436	92.451509	56.328194	
0.100000	0.900000	3.110130	76.820382	92.464025	56.054504	
0.100000	0.900000	3.112265	76.998123	92.476455	56.257938	
0.100000	0.900000	3.114394	77.039758	92.499467	56.168175	
0.100000	0.900000	3.116517	77.105393	92.519664	56.678055	
0.100000	0.900000	3.118634	77.206417	92.534428	56.807907	
0.100000	0.900000	3.120745	77.315801	92.546453	56.818260	
0.100000	0.900000	3.122851	77.444982	92.561027	57.030197	
0.100000	0.900000	3.124951	77.601114	92.570260	57.232117	
0.100000	0.900000	3.127046	77.825125	92.568980	57.326797	
0.100000	0.900000	3.129135	77.999148	92.578125	57.609589	
0.100000	0.900000	3.131218	78.067733	92.597591	57.427589	
0.100000	0.900000	3.133296	78.180656	92.611755	57.058708	
0.100000	0.900000	3.135368	78.276471	92.625825	57.111885	
0.100000	0.900000	3.137435	78.393371	92.642373	57.498119	
0.100000	0.900000	3.139496	78.615697	92.643443	58.009422	
0.100000	0.900000	3.141552	78.761776	92.654718	58.099571	
0.100000	0.900000	3.143603	78.929453	92.671010	58.233280	
0.100000	0.900000	3.145648	79.037976	92.684659	58.536057	
0.100000	0.900000	3.147688	79.214505	92.690635	58.758732	
0.100000	0.900000	3.149723	79.293193	92.709173	59.216423	
0.100000	0.900000	3.151752	79.457862	92.707496	59.551521	
0.100000	0.900000	3.153777	79.649939	92.710837	59.746086	
0.100000	0.900000	3.155796	79.773835	92.724141	59.859215	
0.100000	0.900000	3.157810	79.887907	92.734873	59.945934	
0.100000	0.900000	3.159818	79.948018	92.755456	60.087013	
0.100000	0.900000	3.161822	80.070877	92.770965	60.189384	
0.100000	0.900000	3.163821	80.226545	92.778983	60.626526	
0.100000	0.900000	3.165814	80.269279	92.801690	61.215435	
0.100000	0.900000	3.167803	80.326975	92.819357	61.357437	
0.100000	0.900000	3.169786	80.412488	92.836914	61.795872	
0.100000	0.900000	3.171765	80.532502	92.847060	62.145195	
0.100000	0.900000	3.173739	80.569009	92.869274	62.559383	
0.100000	0.900000	3.175708	80.711292	92.884094	62.839745	
0.100000	0.900000	3.177672	80.809674	92.898823	62.913620	
0.100000	0.900000	3.179631	80.849280	92.920673	63.055077	
0.100000	0.900000	3.181585	81.053799	92.925613	63.191334	
0.100000	0.900000	3.183534	81.186280	92.940080	63.694542	
0.100000	0.900000	3.185479	81.396578	92.942550	64.043129	
0.100000	0.900000	3.187419	81.528646	92.952128	63.998978	
0.100000	0.900000	3.189354	81.614690	92.968750	64.449997	
0.100000	0.900000	3.191285	81.676866	92.985272	64.736038	
0.100000	0.900000	3.193211	81.756381	92.996988	65.153664	
0.100000	0.900000	3.195132	81.893614	93.003941	65.091858	
0.100000	0.900000	3.197049	81.928465	93.022549	64.861023	
0.100000	0.900000	3.198961	81.967485	93.043377	65.041260	
0.100000	0.900000	3.200869	82.132007	93.054781	65.140045	
0.100000	0.900000	3.202772	82.229205	93.068435	65.145294	
0.100000	0.900000	3.204670	82.306855	93.084320	65.246460	
0.100000	0.900000	3.206564	82.389610	93.097806	65.107689	
0.100000	0.900000	3.208454	82.497405	93.113511	65.117386	
0.100000	0.900000	3.210339	82.577818	93.124542	65.199402	
0.100000	0.900000	3.212220	82.757673	93.137792	65.254547	
0.100000	0.900000	3.214096	82.922670	93.144133	65.600342	
0.100000	0.900000	3.215968	83.066540	93.150436	65.671280	
0.100000	0.900000	3.217835	83.128708	93.165761	65.973038	
0.100000	0.900000	3.219699	83.265868	93.171965	65.982826	
0.100000	0.900000	3.221558	83.362335	93.184888	65.904755	
0.100000	0.900000	3.223412	83.565416	93.188757	66.048462	
0.100000	0.900000	3.225263	83.630858	93.201558	66.430565	
0.100000	0.900000	3.227109	83.779571	93.212054	66.779633	
0.100000	0.900000	3.228951	83.872102	93.226941	66.983795	
0.100000	0.900000	3.230789	83.956548	93.239524	66.927383	
0.100000	0.900000	3.232622	84.078479	93.245397	67.303741	
0.100000	0.900000	3.234452	84.179975	93.253443	67.502808	
0.100000	0.900000	3.236277	84.278708	93.261444	67.964027	
0.100000	0.900000	3.238098	84.389769	93.269400	68.168106	
0.100000	0.900000	3.239915	84.550247	93.270746	68.178116	
0.100000	0.900000	3.241728	84.613162	93.285178	68.232094	
0.100000	0.900000	3.243537	84.748703	93.293001	68.580299	
0.100000	0.900000	3.245342	84.875311	93.305122	68.797005	
0.100000	0.900000	3.247143	85.021914	93.315010	69.194199	
0.100000	0.900000	3.248940	85.133165	93.329161	69.195175	
0.100000	0.900000	3.250733	85.187973	93.341081	69.341515	
0.100000	0.900000	3.252522	85.261870	93.350790	69.505333	
0.100000	0.900000	3.254307	85.334521	93.358305	69.888519	
0.100000	0.900000	3.256089	85.438242	93.370048	69.711182	
0.100000	0.900000	3.257866	85.654115	93.377469	69.503426	
0.100000	0.900000	3.259639	85.752279	93.386974	69.501427	
0.100000	0.900000	3.261409	85.799787	93.400661	69.340111	
0.100000	0.900000	3.263175	85.936460	93.410051	69.258316	
0.100000	0.900000	3.264937	86.004500	93.421496	69.437317	
0.100000	0.900000	3.266695	86.091495	93.432880	69.310356	
0.100000	0.900000	3.268449	86.134052	93.450486	69.486420	
0.100000	0.900000	3.270200	86.217814	93.461731	69.309296	
0.100000	0.900000	3.271947	86.253463	93.477083	69.426483	
0.100000	0.900000	3.273690	86.303514	93.488198	69.729668	
0.100000	0.900000	3.275430	86.415645	93.501326	69.884193	
0.100000	0.900000	3.277165	86.481020	93.514385	70.053284	
0.100000	0.900000	3.278898	86.590195	93.523252	69.781219	
0.100000	0.900000	3.280626	86.787355	93.523849	69.949287	
0.100000	0.900000	3.282351	86.819830	93.538796	70.127243	
0.100000	0.900000	3.284072	86.850457	93.555710	69.952782	
0.100000	0.900000	3.285790	86.895032	93.568456	70.261444	
0.100000	0.900000	3.287504	86.983658	93.579102	70.772957	
0.100000	0.900000	3.289214	87.153071	93.579545	71.344757	
0.100000	0.900000	3.290921	87.207156	93.592131	71.193817	
0.100000	0.900000	3.292624	87.283453	93.600614	71.118019	
0.100000	0.900000	3.294324	87.374962	93.611066	71.439888	
0.100000	0.900000	3.296021	87.593209	93.609415	71.389412	
0.100000	0.900000	3.297713	87.683217	93.617788	71.424774	
0.100000	0.900000	3.299403	87.747799	93.632113	71.545097	
0.100000	0.900000	3.301089	87.821160	93.642379	71.476120	
0.100000	0.900000	3.302771	87.900061	93.650604	71.538315	
0.100000	0.900000	3.304450	87.996877	93.658788	71.440170	
0.100000	0.900000	3.306126	88.061593	93.668908	71.707870	
0.100000	0.900000	3.307798	88.168400	93.677004	71.668015	
0.100000	0.900000	3.309467	88.240012	93.688996	71.895508	
0.100000	0.900000	3.311133	88.454935	93.693075	72.372620	
0.100000	0.900000	3.312795	88.508428	93.703008	72.025322	
0.100000	0.900000	3.314454	88.572326	93.714844	71.876595	
0.100000	0.900000	3.316110	88.648391	93.726621	72.052017	
0.100000	0.900000	3.317762	88.710002	93.736396	71.865417	
0.100000	0.900000	3.319411	88.748312	93.748061	71.739853	
0.100000	0.900000	3.321057	88.829953	93.757735	71.815231	
0.100000	0.900000	3.322699	88.896039	93.769290	71.913986	
0.100000	0.900000	3.324338	88.979744	93.778864	71.999924	
0.100000	0.900000	3.325974	89.017966	93.792230	72.465073	
0.100000	0.900000	3.327607	89.112567	93.797871	72.585907	
0.100000	0.900000	3.329237	89.182540	93.807304	72.627266	
0.100000	0.900000	3.330863	89.246397	93.818598	72.596497	
0.100000	0.900000	3.332486	89.350970	93.824133	72.633690	
0.100000	0.900000	3.334106	89.442733	93.833434	72.751724	
0.100000	0.900000	3.335723	89.568572	93.838907	73.177788	
0.100000	0.900000	3.337337	89.674376	93.844354	73.438477	
0.100000	0.900000	3.338948	89.774157	93.849774	73.258797	
0.100000	0.900000	3.340555	89.835195	93.858924	73.612083	
0.100000	0.900000	3.342160	89.939993	93.868031	73.657738	
0.100000	0.900000	3.343761	90.044372	93.875224	73.970642	
0.100000	0.900000	3.345360	90.143660	93.882384	74.370193	
0.100000	0.900000	3.346955	90.235716	93.887649	74.498550	
0.100000	0.900000	3.348547	90.298252	93.898456	74.477669	
0.100000	0.900000	3.350136	90.414509	93.905509	74.719620	
0.100000	0.900000	3.351723	90.554812	93.910683	74.745636	
0.100000	0.900000	3.353306	90.657107	93.919517	74.697083	
0.100000	0.900000	3.354886	90.682161	93.931985	74.554581	
0.100000	0.900000	3.356463	90.722416	93.946229	74.951439	
0.100000	0.900000	3.358038	90.816856	93.954918	75.376007	
0.100000	0.900000	3.359609	90.989513	93.954439	75.657471	
0.100000	0.900000	3.361178	91.085997	93.961247	75.876221	
0.100000	0.900000	3.362743	91.154786	93.969840	75.883698	
0.100000	0.900000	3.364306	91.188178	93.983831	75.853210	
0.100000	0.900000	3.365865	91.283569	93.992332	76.016006	
0.100000	0.900000	3.367422	91.381892	93.998990	75.946869	
0.100000	0.900000	3.368976	91.432452	94.009217	75.708672	
0.100000	0.900000	3.370527	91.543364	94.017601	75.886703	
0.100000	0.900000	3.372076	91.684139	94.022362	76.022118	
0.100000	0.900000	3.373621	91.762744	94.030678	76.395157	
0.100000	0.900000	3.375164	91.865567	94.037172	76.427307	
0.100000	0.900000	3.376703	91.931460	94.045416	76.214386	
0.100000	0.900000	3.378240	91.993103	94.053622	76.075943	
0.100000	0.900000	3.379774	92.193675	94.051162	76.346062	
0.100000	0.900000	3.381306	92.268230	94.057551	76.530388	
0.100000	0.900000	3.382834	92.352880	94.065674	76.629593	
0.100000	0.900000	3.384360	92.399457	94.075521	76.884026	
0.100000	0.900000	3.385883	92.474313	94.081812	77.132492	
0.100000	0.900000	3.387404	92.610834	94.089826	77.380142	
0.100000	0.900000	3.388921	92.758634	94.094309	77.815544	
0.100000	0.900000	3.390436	92.811660	94.105748	78.107300	
0.100000	0.900000	3.391949	92.848598	94.117135	78.416183	
